station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
RAFINAGAR,2025-12-28 13:00:00,69,17.2,11.46,5.74,0
Ragaul,2025-12-28 13:00:00,67,19.2,12.92,6.28,0
RAMCHAURA,2025-12-28 13:00:00,72,17.2,12.1,5.1,0
Rampur,2025-12-28 13:00:00,70,20.0,14.36,5.64,0
Rani Kamalapati,2025-12-28 13:00:00,38,23.5,8.35,15.15,0
Rawat Ganj,2025-12-28 13:00:00,72,17.1,12.01,5.09,0
Rawatpur,2025-12-28 13:00:00,69,18.1,12.32,5.78,0
RAZAGANJ,2025-12-28 13:00:00,71,17.0,11.7,5.3,0
Roorkee,2025-12-28 13:00:00,81,16.5,13.23,3.27,0
Rudain,2025-12-28 13:00:00,76,17.8,13.51,4.29,0
Rura,2025-12-28 13:00:00,68,18.7,12.67,6.03,0
Sadat,2025-12-28 13:00:00,69,16.6,10.89,5.71,0
Safedabad,2025-12-28 13:00:00,69,17.5,11.75,5.75,0
Saharanpur,2025-12-28 13:00:00,79,16.2,12.55,3.65,0
Sahawar Town,2025-12-28 13:00:00,72,18.6,13.45,5.15,0
Sahjanwa,2025-12-28 13:00:00,71,17.0,11.7,5.3,0
Salempur Jn,2025-12-28 13:00:00,70,16.6,11.1,5.5,0
Samastipur Jn,2025-12-28 13:00:00,80,16.3,12.84,3.46,0
SARJU,2025-12-28 13:00:00,71,17.0,11.7,5.3,0
Sarnath,2025-12-28 13:00:00,70,17.0,11.49,5.51,0
Satna,2025-12-28 13:00:00,50,20.8,9.99,10.81,0
Seohara,2025-12-28 13:00:00,73,17.4,12.51,4.89,0
Sewapuri,2025-12-28 13:00:00,70,17.0,11.49,5.51,0
Shahjehanpur,2025-12-28 13:00:00,70,17.5,11.96,5.54,0
SHAMSABAD,2025-12-28 13:00:00,71,18.3,12.95,5.35,0
Shikohabad Jn,2025-12-28 13:00:00,81,17.7,14.39,3.31,0
Shohratgarh,2025-12-28 13:00:00,72,17.5,12.39,5.11,0
SHUKARULLAHPUR,2025-12-28 13:00:00,71,18.3,12.95,5.35,0
Sidhauli,2025-12-28 13:00:00,70,17.0,11.49,5.51,0
Sihapar,2025-12-28 13:00:00,71,17.1,11.8,5.3,0
Sihora Road,2025-12-28 13:00:00,49,21.6,10.42,11.18,0
SINGHIRAMPUR,2025-12-28 13:00:00,73,18.4,13.47,4.93,0
Sitapur,2025-12-28 13:00:00,71,17.1,11.8,5.3,0
Siwan Jn,2025-12-28 13:00:00,69,17.1,11.36,5.74,0
Sonik,2025-12-28 13:00:00,70,17.7,12.16,5.54,0
Sonpur Jn,2025-12-28 13:00:00,70,16.9,11.39,5.51,0
Srikrishn Nagar,2025-12-28 13:00:00,71,16.8,11.51,5.29,0
SUBHAGPUR,2025-12-28 13:00:00,73,16.7,11.83,4.87,0
Sultanpur,2025-12-28 13:00:00,66,18.0,11.55,6.45,0
SURAINCHA,2025-12-28 13:00:00,70,16.9,11.39,5.51,0
TRILOKPUR,2025-12-28 13:00:00,76,17.4,13.12,4.28,0
Tulsipur,2025-12-28 13:00:00,74,17.3,12.62,4.68,0
Tundla Jn,2025-12-28 13:00:00,82,17.1,14.0,3.1,0
Unchahar Jn,2025-12-28 13:00:00,67,18.1,11.87,6.23,0
Unchhera,2025-12-28 13:00:00,42,22.3,8.76,13.54,0
Unnao Jn,2025-12-28 13:00:00,70,17.7,12.16,5.54,0
Uska Bazar,2025-12-28 13:00:00,72,17.5,12.39,5.11,0
UTRIPURA,2025-12-28 13:00:00,70,17.7,12.16,5.54,0
V Lakshmibai Jhansi Jhs,2025-12-28 13:00:00,43,22.2,9.02,13.18,0
Varanasi City,2025-12-28 13:00:00,70,17.0,11.49,5.51,0
Varanasi Jn,2025-12-28 13:00:00,70,17.0,11.49,5.51,0
Vijayawada Jn,2025-12-28 13:00:00,49,28.2,16.46,11.74,0
Warangal,2025-12-28 13:00:00,44,27.4,14.05,13.35,0
Yamuna Bdg Agra,2025-12-28 13:00:00,75,18.1,13.6,4.5,0
Yamunanagar Jud,2025-12-28 13:00:00,74,16.9,12.23,4.67,0
YAQUTGANJ,2025-12-28 13:00:00,69,18.1,12.32,5.78,0
Yesvantpur Jn,2025-12-28 13:00:00,52,24.7,14.17,10.53,0
Agra Fort,2025-12-28 14:00:00,75,18.6,14.08,4.52,0
AHIRAULI,2025-12-28 14:00:00,71,17.5,12.18,5.32,0
Aishbagh,2025-12-28 14:00:00,68,17.8,11.81,5.99,0
Ait,2025-12-28 14:00:00,69,19.0,13.18,5.82,0
Ajgain,2025-12-28 14:00:00,70,17.8,12.25,5.55,0
Aligarh Jn,2025-12-28 14:00:00,78,18.0,14.1,3.9,0
Amausi,2025-12-28 14:00:00,70,17.5,11.96,5.54,0
Ambala Cant Jn,2025-12-28 14:00:00,63,18.1,10.94,7.16,0
Amethi,2025-12-28 14:00:00,69,17.5,11.75,5.75,0
Amroha,2025-12-28 14:00:00,75,18.0,13.5,4.5,0
ANAND NAGAR,2025-12-28 14:00:00,37,29.6,13.35,16.25,0
Araul Makanpur,2025-12-28 14:00:00,66,18.7,12.21,6.49,0
Ataria,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Atarra,2025-12-28 14:00:00,58,20.6,12.04,8.56,0
Aunrihar Jn,2025-12-28 14:00:00,69,16.7,10.98,5.72,0
Babhnan,2025-12-28 14:00:00,71,17.2,11.89,5.31,0
Bachhrawan,2025-12-28 14:00:00,69,17.9,12.13,5.77,0
Bachwara Jn,2025-12-28 14:00:00,75,17.0,12.53,4.47,0
BADHARI KALAN,2025-12-28 14:00:00,73,18.6,13.66,4.94,0
Badshahnagar,2025-12-28 14:00:00,65,17.9,11.22,6.68,0
Badshahpur,2025-12-28 14:00:00,71,17.2,11.89,5.31,0
BAHELIA BUZURG,2025-12-28 14:00:00,70,17.4,11.87,5.53,0
Baheri,2025-12-28 14:00:00,73,17.1,12.22,4.88,0
BAKOTHIKHAS,2025-12-28 14:00:00,66,18.8,12.31,6.49,0
BAKSHI KA TALAB,2025-12-28 14:00:00,69,17.5,11.75,5.75,0
Balamu Jn,2025-12-28 14:00:00,71,17.4,12.08,5.32,0
Balharshah,2025-12-28 14:00:00,34,28.2,10.83,17.37,0
Ballupur,2025-12-28 14:00:00,73,18.1,13.18,4.92,0
Balrampur,2025-12-28 14:00:00,71,17.4,12.08,5.32,0
BANARAS,2025-12-28 14:00:00,70,16.9,11.39,5.51,0
Banda Jn,2025-12-28 14:00:00,61,26.0,17.88,8.12,0
Bangarapet,2025-12-28 14:00:00,48,25.3,13.49,11.81,0
BANKE GANJ,2025-12-28 14:00:00,71,17.2,11.89,5.31,0
Barabanki Jn,2025-12-28 14:00:00,68,17.7,11.72,5.98,0
Barai Jalalpur,2025-12-28 14:00:00,71,17.2,11.89,5.31,0
Barauni Jn,2025-12-28 14:00:00,72,17.1,12.01,5.09,0
Bareilly,2025-12-28 14:00:00,74,17.6,12.91,4.69,0
Bareilly City,2025-12-28 14:00:00,74,17.6,12.91,4.69,0
Barhni,2025-12-28 14:00:00,73,17.4,12.51,4.89,0
Barrajpur,2025-12-28 14:00:00,68,18.4,12.38,6.02,0
Basi Kiratpur,2025-12-28 14:00:00,71,17.8,12.47,5.33,0
Basti,2025-12-28 14:00:00,72,16.8,11.72,5.08,0
Belthara Road,2025-12-28 14:00:00,70,16.6,11.1,5.5,0
Bhadohi,2025-12-28 14:00:00,71,17.1,11.8,5.3,0
Bharthana,2025-12-28 14:00:00,64,19.9,12.88,7.02,0
Bharwa Sumerpur,2025-12-28 14:00:00,68,18.8,12.76,6.04,0
BHATASA,2025-12-28 14:00:00,67,18.8,12.54,6.26,0
Bhatni Jn,2025-12-28 14:00:00,70,16.8,11.29,5.51,0
Bhatpar Rani,2025-12-28 14:00:00,71,16.5,11.22,5.28,0
Bhawanipur Kaln,2025-12-28 14:00:00,71,17.4,12.08,5.32,0
Bhojipura Jn,2025-12-28 14:00:00,73,17.3,12.41,4.89,0
Bhopal  Jn,2025-12-28 14:00:00,35,24.3,7.85,16.45,0
Bhurjiha Baragn,2025-12-28 14:00:00,72,17.2,12.1,5.1,0
Bhusaval Jn,2025-12-28 14:00:00,38,28.5,12.78,15.72,0
Bijnor,2025-12-28 14:00:00,74,17.7,13.0,4.7,0
Bilhaur,2025-12-28 14:00:00,66,18.8,12.31,6.49,0
BINDAURA,2025-12-28 14:00:00,69,17.1,11.36,5.74,0
BRIDGMANGANJ,2025-12-28 14:00:00,69,17.5,11.75,5.75,0
Burhwal,2025-12-28 14:00:00,69,17.0,11.27,5.73,0
C Shivaji Mah T,2025-12-28 14:00:00,43,29.2,15.32,13.88,0
Campierganj,2025-12-28 14:00:00,72,17.2,12.1,5.1,0
Chand Siau,2025-12-28 14:00:00,71,18.2,12.85,5.35,0
Chandausi Jn,2025-12-28 14:00:00,76,18.0,13.7,4.3,0
Chandigarh,2025-12-28 14:00:00,60,18.5,10.58,7.92,0
CHAUBEPUR,2025-12-28 14:00:00,54,20.9,11.24,9.66,0
Chauri Chaura,2025-12-28 14:00:00,71,17.0,11.7,5.3,0
Chhapra,2025-12-28 14:00:00,68,16.7,10.76,5.94,0
CHILHIA,2025-12-28 14:00:00,71,17.4,12.08,5.32,0
Chirgaon,2025-12-28 14:00:00,59,20.6,12.3,8.3,0
Chitrakutdham K,2025-12-28 14:00:00,57,20.2,11.4,8.8,0
Chowka Ghat,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
Colonelganj,2025-12-28 14:00:00,70,17.2,11.68,5.52,0
Dadar,2025-12-28 14:00:00,57,27.0,17.74,9.26,0
Daliganj,2025-12-28 14:00:00,68,17.8,11.81,5.99,0
Dalsingh Sarai,2025-12-28 14:00:00,75,17.0,12.53,4.47,0
DARYAOGONJ,2025-12-28 14:00:00,73,18.1,13.18,4.92,0
Dehradun,2025-12-28 14:00:00,82,15.1,12.05,3.05,0
DEOKALI,2025-12-28 14:00:00,71,17.0,11.7,5.3,0
Deoria Sadar,2025-12-28 14:00:00,70,16.8,11.29,5.51,0
Dhampur,2025-12-28 14:00:00,69,17.8,12.03,5.77,0
DHAURSALAR,2025-12-28 14:00:00,69,18.0,12.22,5.78,0
Dholi,2025-12-28 14:00:00,76,16.8,12.54,4.26,0
Dighwara,2025-12-28 14:00:00,68,16.9,10.95,5.95,0
Domingarh,2025-12-28 14:00:00,69,17.0,11.27,5.73,0
Dullahapur,2025-12-28 14:00:00,69,16.5,10.79,5.71,0
Ekma,2025-12-28 14:00:00,69,16.7,10.98,5.72,0
Etawah Jn,2025-12-28 14:00:00,64,19.5,12.5,7.0,0
Farrukhabad,2025-12-28 14:00:00,67,18.4,12.16,6.24,0
Fatehgarh,2025-12-28 14:00:00,67,18.4,12.16,6.24,0
Firozabad,2025-12-28 14:00:00,77,18.0,13.9,4.1,0
Gainjahwa,2025-12-28 14:00:00,72,17.6,12.49,5.11,0
Gainsari Jn,2025-12-28 14:00:00,73,17.4,12.51,4.89,0
Gajraula Jn,2025-12-28 14:00:00,71,18.5,13.14,5.36,0
GANGAWAPUR HALT,2025-12-28 14:00:00,70,18.2,12.63,5.57,0
Ganj Dundwara,2025-12-28 14:00:00,69,19.0,13.18,5.82,0
Garhi Manikpur,2025-12-28 14:00:00,68,17.9,11.91,5.99,0
GARKHA,2025-12-28 14:00:00,70,18.9,13.3,5.6,0
Gauri Bazar,2025-12-28 14:00:00,71,17.0,11.7,5.3,0
Gauriganj,2025-12-28 14:00:00,69,17.8,12.03,5.77,0
Ghaghara Chat,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
Ghatampur,2025-12-28 14:00:00,68,18.8,12.76,6.04,0
Ghaziabad,2025-12-28 14:00:00,51,19.6,9.18,10.42,0
Gola Gokaranath,2025-12-28 14:00:00,71,17.2,11.89,5.31,0
Gomati Nagar,2025-12-28 14:00:00,48,28.3,16.22,12.08,0
Gonda Jn,2025-12-28 14:00:00,72,16.7,11.62,5.08,0
Gonda Kachahri,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
Gorakhpur Cant,2025-12-28 14:00:00,69,17.0,11.27,5.73,0
Gorakhpur Jn,2025-12-28 14:00:00,69,17.0,11.27,5.73,0
Govindpuri,2025-12-28 14:00:00,69,18.3,12.51,5.79,0
Gursahaiganj,2025-12-28 14:00:00,65,18.8,12.08,6.72,0
Guru Gorakhnath Dham,2025-12-28 14:00:00,60,18.5,10.58,7.92,0
Hajipur Jn,2025-12-28 14:00:00,73,16.9,12.03,4.87,0
Haldaur,2025-12-28 14:00:00,71,18.3,12.95,5.35,0
Haldwani,2025-12-28 14:00:00,80,18.6,15.08,3.52,0
Hamirpur Road,2025-12-28 14:00:00,68,18.7,12.67,6.03,0
Hapur,2025-12-28 14:00:00,73,17.7,12.8,4.9,0
Harauni,2025-12-28 14:00:00,69,17.6,11.84,5.76,0
Harchandpur,2025-12-28 14:00:00,69,18.1,12.32,5.78,0
Hardoi,2025-12-28 14:00:00,68,18.0,12.0,6.0,0
Hargaon,2025-12-28 14:00:00,73,17.0,12.12,4.88,0
Haridwar Jn,2025-12-28 14:00:00,79,17.3,13.62,3.68,0
Harsingpur Goba,2025-12-28 14:00:00,68,18.5,12.48,6.02,0
Hathras Jn,2025-12-28 14:00:00,78,18.0,14.1,3.9,0
Igatpuri,2025-12-28 14:00:00,38,28.0,12.34,15.66,0
Indara Jn,2025-12-28 14:00:00,70,16.5,11.01,5.49,0
Intiyathok,2025-12-28 14:00:00,71,17.0,11.7,5.3,0
Itarsi Jn,2025-12-28 14:00:00,33,26.2,8.64,17.56,0
ITAUNJA,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
Izzatnagar,2025-12-28 14:00:00,74,17.5,12.81,4.69,0
Jabalpur,2025-12-28 14:00:00,38,22.8,7.73,15.07,0
Jagadhri Wshop,2025-12-28 14:00:00,71,17.4,12.08,5.32,0
Jagatbela,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Jahangirabad Rj,2025-12-28 14:00:00,69,17.3,11.55,5.75,0
Jaitipur,2025-12-28 14:00:00,69,17.6,11.84,5.76,0
Jaitwar,2025-12-28 14:00:00,44,22.5,9.63,12.87,0
Jakhanian,2025-12-28 14:00:00,69,16.4,10.69,5.71,0
Janghai Jn,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
Jarwal Road,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
JASODA,2025-12-28 14:00:00,65,18.7,11.98,6.72,0
Jaunpur City,2025-12-28 14:00:00,71,17.0,11.7,5.3,0
JHAREKAPUR,2025-12-28 14:00:00,72,17.1,12.01,5.09,0
JHARKHANDI,2025-12-28 14:00:00,71,17.5,12.18,5.32,0
Jhinjhak,2025-12-28 14:00:00,66,19.0,12.5,6.5,0
Jlalpr Panwara,2025-12-28 14:00:00,65,18.7,11.98,6.72,0
Jolarpettai,2025-12-28 14:00:00,49,27.4,15.73,11.67,0
Jugaur,2025-12-28 14:00:00,68,17.7,11.72,5.98,0
Jukehi,2025-12-28 14:00:00,44,22.6,9.72,12.88,0
KADIPUR SANI HA,2025-12-28 14:00:00,72,17.2,12.1,5.1,0
Kaimganj,2025-12-28 14:00:00,67,18.7,12.44,6.26,0
Kalianpur,2025-12-28 14:00:00,69,18.3,12.51,5.79,0
Kalpi,2025-12-28 14:00:00,67,19.2,12.92,6.28,0
Kalyan Jn,2025-12-28 14:00:00,40,26.9,12.14,14.76,0
Kamalganj,2025-12-28 14:00:00,67,18.6,12.35,6.25,0
KAMLAPUR,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Kampil Road,2025-12-28 14:00:00,72,18.2,13.06,5.14,0
Kannauj,2025-12-28 14:00:00,65,19.0,12.27,6.73,0
Kannauj City,2025-12-28 14:00:00,65,19.0,12.27,6.73,0
Kanpur Anwrganj,2025-12-28 14:00:00,69,18.2,12.41,5.79,0
Kanpur Bge L Bk,2025-12-28 14:00:00,69,18.2,12.41,5.79,0
Kanpur Central,2025-12-28 14:00:00,69,18.3,12.51,5.79,0
Kasganj,2025-12-28 14:00:00,78,18.0,14.1,3.9,0
KASTURI,2025-12-28 14:00:00,70,17.2,11.68,5.52,0
Kathgodam,2025-12-28 14:00:00,80,18.0,14.49,3.51,0
KATHOLA,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
Katni,2025-12-28 14:00:00,47,22.0,10.16,11.84,0
Katpadi Jn,2025-12-28 14:00:00,50,27.6,16.23,11.37,0
Kauriaa Jungle,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
KAUWAPUR,2025-12-28 14:00:00,72,17.6,12.49,5.11,0
Khaertabad,2025-12-28 14:00:00,42,26.8,12.8,14.0,0
Khalilabad,2025-12-28 14:00:00,70,16.8,11.29,5.51,0
Khandwa,2025-12-28 14:00:00,41,26.5,12.16,14.34,0
KHIRI TOWN,2025-12-28 14:00:00,72,17.2,12.1,5.1,0
KHUDAGANJ,2025-12-28 14:00:00,68,16.2,10.28,5.92,0
Khudiram B Pusa,2025-12-28 14:00:00,76,16.8,12.54,4.26,0
KHUDLAPUR,2025-12-28 14:00:00,65,18.8,12.08,6.72,0
Khurhand,2025-12-28 14:00:00,64,20.0,12.98,7.02,0
Khurja Jn,2025-12-28 14:00:00,76,17.9,13.61,4.29,0
Kichha,2025-12-28 14:00:00,72,17.3,12.2,5.1,0
Kirihrapur,2025-12-28 14:00:00,70,16.5,11.01,5.49,0
Kunda Harnamgnj,2025-12-28 14:00:00,68,18.0,12.0,6.0,0
KUSUMBHI,2025-12-28 14:00:00,70,17.8,12.25,5.55,0
Lachhmanpur,2025-12-28 14:00:00,68,18.3,12.29,6.01,0
LAIBURWA HALT,2025-12-28 14:00:00,73,17.4,12.51,4.89,0
Lakhimpur,2025-12-28 14:00:00,71,17.0,11.7,5.3,0
Laksar Jn,2025-12-28 14:00:00,73,17.5,12.6,4.9,0
LAKSHMANPUR HALT,2025-12-28 14:00:00,73,17.4,12.51,4.89,0
Lal Kuan,2025-12-28 14:00:00,63,18.6,11.41,7.19,0
Lalgopalganj,2025-12-28 14:00:00,68,17.7,11.72,5.98,0
Lalitpur Jn,2025-12-28 14:00:00,31,23.8,5.64,18.16,0
Lambhua,2025-12-28 14:00:00,71,17.1,11.8,5.3,0
Lar Road,2025-12-28 14:00:00,70,16.7,11.2,5.5,0
LEHRA,2025-12-28 14:00:00,71,17.5,12.18,5.32,0
LOHARPURWA,2025-12-28 14:00:00,71,17.5,12.18,5.32,0
Lucknow City,2025-12-28 14:00:00,68,17.8,11.81,5.99,0
Lucknow Ne,2025-12-28 14:00:00,68,17.8,11.81,5.99,0
Lucknow Nr,2025-12-28 14:00:00,68,17.8,11.81,5.99,0
MA BELHADEVI DP,2025-12-28 14:00:00,70,17.3,11.77,5.53,0
MA CHANDIKA D D,2025-12-28 14:00:00,70,17.3,11.77,5.53,0
MAGARWARA,2025-12-28 14:00:00,69,18.3,12.51,5.79,0
Maghar,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Mahadeva Buzrug,2025-12-28 14:00:00,73,17.4,12.51,4.89,0
MAHAWAN KHOR HALT,2025-12-28 14:00:00,72,17.2,12.1,5.1,0
Mahtha Bazar,2025-12-28 14:00:00,73,17.3,12.41,4.89,0
Maihar,2025-12-28 14:00:00,38,23.6,8.44,15.16,0
MAIJAPUR,2025-12-28 14:00:00,70,17.2,11.68,5.52,0
Mailani,2025-12-28 14:00:00,72,16.6,11.53,5.07,0
Mairwa,2025-12-28 14:00:00,70,16.7,11.2,5.5,0
Majhagawan,2025-12-28 14:00:00,48,21.6,10.11,11.49,0
Malhour,2025-12-28 14:00:00,65,17.9,11.22,6.68,0
Malikpur,2025-12-28 14:00:00,21,24.7,0.9,23.8,0
MANAK NAGAR,2025-12-28 14:00:00,70,17.5,11.96,5.54,0
Mandhana Jn,2025-12-28 14:00:00,69,18.3,12.51,5.79,0
Mandi Dhanaura,2025-12-28 14:00:00,72,18.2,13.06,5.14,0
Mani Mau,2025-12-28 14:00:00,70,18.2,12.63,5.57,0
Manikpur,2025-12-28 14:00:00,57,19.5,10.75,8.75,0
MANIRAM,2025-12-28 14:00:00,69,16.9,11.17,5.73,0
Mankapur Jn,2025-12-28 14:00:00,71,17.1,11.8,5.3,0
Manmad Jn,2025-12-28 14:00:00,36,26.7,10.38,16.32,0
MANWA,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
Maskanwa,2025-12-28 14:00:00,71,17.2,11.89,5.31,0
Mau Jn,2025-12-28 14:00:00,70,16.5,11.01,5.49,0
Meerut City,2025-12-28 14:00:00,67,17.8,11.59,6.21,0
MOHIBULLAPUR,2025-12-28 14:00:00,65,17.8,11.13,6.67,0
Moradabad,2025-12-28 14:00:00,74,17.8,13.1,4.7,0
Moth,2025-12-28 14:00:00,68,19.1,13.05,6.05,0
Munderwa,2025-12-28 14:00:00,70,16.9,11.39,5.51,0
Musafir Khana,2025-12-28 14:00:00,69,17.5,11.75,5.75,0
Muzaffarpur Jn,2025-12-28 14:00:00,74,17.1,12.43,4.67,0
Muzzampur Nryn,2025-12-28 14:00:00,72,17.6,12.49,5.11,0
Nagina,2025-12-28 14:00:00,70,17.9,12.35,5.55,0
Nagpur,2025-12-28 14:00:00,38,26.0,10.57,15.43,0
Najibabad Jn,2025-12-28 14:00:00,69,17.9,12.13,5.77,0
NAKAHA JUNGLE,2025-12-28 14:00:00,69,17.0,11.27,5.73,0
NARTHAR,2025-12-28 14:00:00,76,18.0,13.7,4.3,0
Nashik Road,2025-12-28 14:00:00,38,26.4,10.92,15.48,0
Naugarh,2025-12-28 14:00:00,71,17.5,12.18,5.32,0
New Delhi,2025-12-28 14:00:00,49,19.8,8.77,11.03,0
Nigohan,2025-12-28 14:00:00,69,17.6,11.84,5.76,0
OEL,2025-12-28 14:00:00,72,17.2,12.1,5.1,0
Orai,2025-12-28 14:00:00,70,19.0,13.4,5.6,0
PACHPERWA,2025-12-28 14:00:00,73,17.3,12.41,4.89,0
Panki Dham,2025-12-28 14:00:00,69,18.3,12.51,5.79,0
Pantnagar,2025-12-28 14:00:00,73,17.1,12.22,4.88,0
Pariawan K.k.rd,2025-12-28 14:00:00,68,18.1,12.1,6.0,0
PARSA,2025-12-28 14:00:00,72,17.4,12.3,5.1,0
Parsehra Mal,2025-12-28 14:00:00,73,17.0,12.12,4.88,0
PATIALI,2025-12-28 14:00:00,76,18.0,13.7,4.3,0
Patliputra,2025-12-28 14:00:00,66,17.2,10.79,6.41,0
PEPPEGANJ,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Perambur,2025-12-28 14:00:00,49,28.0,16.27,11.73,0
Phaphamau Jn,2025-12-28 14:00:00,66,17.6,11.17,6.43,0
Phaphund,2025-12-28 14:00:00,64,19.7,12.69,7.01,0
PHARADAHAN,2025-12-28 14:00:00,68,18.1,12.1,6.0,0
Pindra Road,2025-12-28 14:00:00,71,16.9,11.6,5.3,0
Piparsand,2025-12-28 14:00:00,69,17.6,11.84,5.76,0
Pokhrayan,2025-12-28 14:00:00,69,18.9,13.08,5.82,0
Prayag,2025-12-28 14:00:00,66,17.6,11.17,6.43,0
Prayagraj Jn.,2025-12-28 14:00:00,66,17.6,11.17,6.43,0
Prayagrajsangam,2025-12-28 14:00:00,67,17.7,11.49,6.21,0
Rae Bareli Jn,2025-12-28 14:00:00,69,18.3,12.51,5.79,0
RAFINAGAR,2025-12-28 14:00:00,69,17.3,11.55,5.75,0
Ragaul,2025-12-28 14:00:00,66,19.4,12.88,6.52,0
RAMCHAURA,2025-12-28 14:00:00,72,17.2,12.1,5.1,0
Rampur,2025-12-28 14:00:00,70,20.0,14.36,5.64,0
Rani Kamalapati,2025-12-28 14:00:00,35,23.9,7.5,16.4,0
Rawat Ganj,2025-12-28 14:00:00,72,17.2,12.1,5.1,0
Rawatpur,2025-12-28 14:00:00,69,18.3,12.51,5.79,0
RAZAGANJ,2025-12-28 14:00:00,70,17.3,11.77,5.53,0
Roorkee,2025-12-28 14:00:00,77,17.2,13.13,4.07,0
Rudain,2025-12-28 14:00:00,73,18.1,13.18,4.92,0
Rura,2025-12-28 14:00:00,67,18.8,12.54,6.26,0
Sadat,2025-12-28 14:00:00,69,16.6,10.89,5.71,0
Safedabad,2025-12-28 14:00:00,68,17.7,11.72,5.98,0
Saharanpur,2025-12-28 14:00:00,77,16.9,12.84,4.06,0
Sahawar Town,2025-12-28 14:00:00,70,18.9,13.3,5.6,0
Sahjanwa,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Salempur Jn,2025-12-28 14:00:00,70,16.7,11.2,5.5,0
Samastipur Jn,2025-12-28 14:00:00,79,16.5,12.84,3.66,0
SARJU,2025-12-28 14:00:00,71,17.1,11.8,5.3,0
Sarnath,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Satna,2025-12-28 14:00:00,49,21.5,10.33,11.17,0
Seohara,2025-12-28 14:00:00,69,17.8,12.03,5.77,0
Sewapuri,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Shahjehanpur,2025-12-28 14:00:00,69,17.6,11.84,5.76,0
SHAMSABAD,2025-12-28 14:00:00,67,18.7,12.44,6.26,0
Shikohabad Jn,2025-12-28 14:00:00,77,18.3,14.19,4.11,0
Shohratgarh,2025-12-28 14:00:00,71,17.4,12.08,5.32,0
SHUKARULLAHPUR,2025-12-28 14:00:00,67,18.7,12.44,6.26,0
Sidhauli,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
Sihapar,2025-12-28 14:00:00,70,17.1,11.58,5.52,0
Sihora Road,2025-12-28 14:00:00,51,22.2,11.57,10.63,0
SINGHIRAMPUR,2025-12-28 14:00:00,67,18.7,12.44,6.26,0
Sitapur,2025-12-28 14:00:00,71,17.2,11.89,5.31,0
Siwan Jn,2025-12-28 14:00:00,70,16.9,11.39,5.51,0
Sonik,2025-12-28 14:00:00,70,18.0,12.44,5.56,0
Sonpur Jn,2025-12-28 14:00:00,70,16.9,11.39,5.51,0
Srikrishn Nagar,2025-12-28 14:00:00,71,16.9,11.6,5.3,0
SUBHAGPUR,2025-12-28 14:00:00,72,16.7,11.62,5.08,0
Sultanpur,2025-12-28 14:00:00,59,18.7,10.52,8.18,0
SURAINCHA,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
TRILOKPUR,2025-12-28 14:00:00,73,17.4,12.51,4.89,0
Tulsipur,2025-12-28 14:00:00,73,17.4,12.51,4.89,0
Tundla Jn,2025-12-28 14:00:00,75,18.2,13.69,4.51,0
Unchahar Jn,2025-12-28 14:00:00,67,18.3,12.06,6.24,0
Unchhera,2025-12-28 14:00:00,42,22.3,8.76,13.54,0
Unnao Jn,2025-12-28 14:00:00,70,17.9,12.35,5.55,0
Uska Bazar,2025-12-28 14:00:00,71,17.5,12.18,5.32,0
UTRIPURA,2025-12-28 14:00:00,69,18.0,12.22,5.78,0
V Lakshmibai Jhansi Jhs,2025-12-28 14:00:00,37,22.8,7.34,15.46,0
Varanasi City,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Varanasi Jn,2025-12-28 14:00:00,70,17.0,11.49,5.51,0
Vijayawada Jn,2025-12-28 14:00:00,48,28.5,16.41,12.09,0
Warangal,2025-12-28 14:00:00,43,27.6,13.88,13.72,0
Yamuna Bdg Agra,2025-12-28 14:00:00,68,18.9,12.86,6.04,0
Yamunanagar Jud,2025-12-28 14:00:00,71,17.4,12.08,5.32,0
YAQUTGANJ,2025-12-28 14:00:00,67,18.4,12.16,6.24,0
Yesvantpur Jn,2025-12-28 14:00:00,49,25.2,13.71,11.49,0
Agra Fort,2025-12-28 15:00:00,70,19.2,13.59,5.61,0
AHIRAULI,2025-12-28 15:00:00,76,15.9,11.67,4.23,0
Aishbagh,2025-12-28 15:00:00,70,17.1,11.58,5.52,0
