station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Kunda Harnamgnj,2025-12-28 00:00:00,93,12.3,11.2,1.1,2
KUSUMBHI,2025-12-28 00:00:00,94,13.4,12.45,0.95,2
Lachhmanpur,2025-12-28 00:00:00,95,13.0,12.22,0.78,2
LAIBURWA HALT,2025-12-28 00:00:00,96,12.9,12.28,0.62,3
Lakhimpur,2025-12-28 00:00:00,98,13.7,13.39,0.31,3
Laksar Jn,2025-12-28 00:00:00,100,11.2,11.2,-0.0,3
LAKSHMANPUR HALT,2025-12-28 00:00:00,96,12.9,12.28,0.62,3
Lal Kuan,2025-12-28 00:00:00,94,12.0,11.06,0.94,2
Lalgopalganj,2025-12-28 00:00:00,92,11.7,10.44,1.26,2
Lalitpur Jn,2025-12-28 00:00:00,89,10.8,9.06,1.74,1
Lambhua,2025-12-28 00:00:00,94,13.1,12.16,0.94,2
Lar Road,2025-12-28 00:00:00,93,14.1,12.98,1.12,2
LEHRA,2025-12-28 00:00:00,98,13.9,13.59,0.31,3
LOHARPURWA,2025-12-28 00:00:00,98,13.9,13.59,0.31,3
Lucknow City,2025-12-28 00:00:00,92,13.3,12.03,1.27,2
Lucknow Ne,2025-12-28 00:00:00,92,13.3,12.03,1.27,2
Lucknow Nr,2025-12-28 00:00:00,92,13.3,12.03,1.27,2
MA BELHADEVI DP,2025-12-28 00:00:00,97,12.4,11.94,0.46,3
MA CHANDIKA D D,2025-12-28 00:00:00,97,12.4,11.94,0.46,3
MAGARWARA,2025-12-28 00:00:00,96,13.1,12.48,0.62,3
Maghar,2025-12-28 00:00:00,95,13.9,13.11,0.79,2
Mahadeva Buzrug,2025-12-28 00:00:00,97,12.9,12.43,0.47,3
MAHAWAN KHOR HALT,2025-12-28 00:00:00,97,14.3,13.83,0.47,3
Mahtha Bazar,2025-12-28 00:00:00,96,13.0,12.38,0.62,3
Maihar,2025-12-28 00:00:00,88,10.6,8.69,1.91,1
MAIJAPUR,2025-12-28 00:00:00,94,13.8,12.85,0.95,2
Mailani,2025-12-28 00:00:00,97,12.9,12.43,0.47,3
Mairwa,2025-12-28 00:00:00,93,13.3,12.19,1.11,2
Majhagawan,2025-12-28 00:00:00,92,10.2,8.96,1.24,2
Malhour,2025-12-28 00:00:00,86,14.3,11.99,2.31,1
Malikpur,2025-12-28 00:00:00,58,9.6,1.74,7.86,0
MANAK NAGAR,2025-12-28 00:00:00,92,13.5,12.22,1.28,2
Mandhana Jn,2025-12-28 00:00:00,97,12.6,12.14,0.46,3
Mandi Dhanaura,2025-12-28 00:00:00,99,11.5,11.35,0.15,3
Mani Mau,2025-12-28 00:00:00,91,13.7,12.26,1.44,2
Manikpur,2025-12-28 00:00:00,95,9.0,8.24,0.76,2
MANIRAM,2025-12-28 00:00:00,96,14.0,13.37,0.63,3
Mankapur Jn,2025-12-28 00:00:00,92,13.5,12.22,1.28,2
Manmad Jn,2025-12-28 00:00:00,72,16.2,11.14,5.06,0
MANWA,2025-12-28 00:00:00,92,13.2,11.93,1.27,2
Maskanwa,2025-12-28 00:00:00,94,13.8,12.85,0.95,2
Mau Jn,2025-12-28 00:00:00,88,13.3,11.35,1.95,1
Meerut City,2025-12-28 00:00:00,97,10.5,10.04,0.46,3
MOHIBULLAPUR,2025-12-28 00:00:00,86,14.3,11.99,2.31,1
Moradabad,2025-12-28 00:00:00,98,12.0,11.69,0.31,3
Moth,2025-12-28 00:00:00,95,11.8,11.02,0.78,2
Munderwa,2025-12-28 00:00:00,90,13.1,11.5,1.6,1
Musafir Khana,2025-12-28 00:00:00,94,12.4,11.46,0.94,2
Muzaffarpur Jn,2025-12-28 00:00:00,96,14.0,13.37,0.63,3
Muzzampur Nryn,2025-12-28 00:00:00,95,12.0,11.22,0.78,2
Nagina,2025-12-28 00:00:00,97,11.8,11.34,0.46,3
Nagpur,2025-12-28 00:00:00,76,16.6,12.35,4.25,0
Najibabad Jn,2025-12-28 00:00:00,96,11.8,11.18,0.62,3
NAKAHA JUNGLE,2025-12-28 00:00:00,96,14.1,13.47,0.63,3
NARTHAR,2025-12-28 00:00:00,98,11.9,11.59,0.31,3
Nashik Road,2025-12-28 00:00:00,78,17.2,13.33,3.87,0
Naugarh,2025-12-28 00:00:00,98,14.1,13.79,0.31,3
New Delhi,2025-12-28 00:00:00,85,12.7,10.24,2.46,1
Nigohan,2025-12-28 00:00:00,92,13.6,12.32,1.28,2
OEL,2025-12-28 00:00:00,98,13.8,13.49,0.31,3
Orai,2025-12-28 00:00:00,97,11.9,11.44,0.46,3
PACHPERWA,2025-12-28 00:00:00,95,13.3,12.52,0.78,2
Panki Dham,2025-12-28 00:00:00,97,12.6,12.14,0.46,3
Pantnagar,2025-12-28 00:00:00,98,11.0,10.7,0.3,3
Pariawan K.k.rd,2025-12-28 00:00:00,93,12.8,11.7,1.1,2
PARSA,2025-12-28 00:00:00,97,12.9,12.43,0.47,3
Parsehra Mal,2025-12-28 00:00:00,98,13.7,13.39,0.31,3
PATIALI,2025-12-28 00:00:00,98,11.9,11.59,0.31,3
Patliputra,2025-12-28 00:00:00,91,14.1,12.65,1.45,2
PEPPEGANJ,2025-12-28 00:00:00,95,14.5,13.71,0.79,2
Perambur,2025-12-28 00:00:00,78,22.5,18.47,4.03,0
Phaphamau Jn,2025-12-28 00:00:00,88,13.1,11.16,1.94,1
Phaphund,2025-12-28 00:00:00,98,11.3,11.0,0.3,3
PHARADAHAN,2025-12-28 00:00:00,93,12.8,11.7,1.1,2
Pindra Road,2025-12-28 00:00:00,98,12.2,11.89,0.31,3
Piparsand,2025-12-28 00:00:00,94,13.4,12.45,0.95,2
Pokhrayan,2025-12-28 00:00:00,97,12.3,11.84,0.46,3
Prayag,2025-12-28 00:00:00,88,13.1,11.16,1.94,1
Prayagraj Jn.,2025-12-28 00:00:00,88,13.1,11.16,1.94,1
Prayagrajsangam,2025-12-28 00:00:00,95,11.2,10.43,0.77,2
Rae Bareli Jn,2025-12-28 00:00:00,97,13.0,12.53,0.47,3
RAFINAGAR,2025-12-28 00:00:00,92,13.7,12.42,1.28,2
Ragaul,2025-12-28 00:00:00,95,12.5,11.72,0.78,2
RAMCHAURA,2025-12-28 00:00:00,97,14.3,13.83,0.47,3
Rampur,2025-12-28 00:00:00,94,14.9,13.94,0.96,2
Rani Kamalapati,2025-12-28 00:00:00,77,11.8,7.9,3.9,0
Rawat Ganj,2025-12-28 00:00:00,97,14.2,13.73,0.47,3
Rawatpur,2025-12-28 00:00:00,97,12.6,12.14,0.46,3
RAZAGANJ,2025-12-28 00:00:00,97,13.4,12.93,0.47,3
Roorkee,2025-12-28 00:00:00,100,10.7,10.7,-0.0,3
Rudain,2025-12-28 00:00:00,97,12.7,12.24,0.46,3
Rura,2025-12-28 00:00:00,98,12.1,11.79,0.31,3
Sadat,2025-12-28 00:00:00,91,13.1,11.66,1.44,2
Safedabad,2025-12-28 00:00:00,91,13.9,12.45,1.45,2
Saharanpur,2025-12-28 00:00:00,100,10.5,10.5,0.0,3
Sahawar Town,2025-12-28 00:00:00,98,11.6,11.29,0.31,3
Sahjanwa,2025-12-28 00:00:00,95,13.9,13.11,0.79,2
Salempur Jn,2025-12-28 00:00:00,93,14.1,12.98,1.12,2
Samastipur Jn,2025-12-28 00:00:00,96,13.8,13.17,0.63,3
SARJU,2025-12-28 00:00:00,96,13.8,13.17,0.63,3
Sarnath,2025-12-28 00:00:00,98,12.2,11.89,0.31,3
Satna,2025-12-28 00:00:00,91,10.7,9.29,1.41,2
Seohara,2025-12-28 00:00:00,98,11.8,11.49,0.31,3
Sewapuri,2025-12-28 00:00:00,98,12.0,11.69,0.31,3
Shahjehanpur,2025-12-28 00:00:00,99,13.0,12.85,0.15,3
SHAMSABAD,2025-12-28 00:00:00,100,11.4,11.4,0.0,3
Shikohabad Jn,2025-12-28 00:00:00,100,10.9,10.9,0.0,3
Shohratgarh,2025-12-28 00:00:00,97,13.7,13.23,0.47,3
SHUKARULLAHPUR,2025-12-28 00:00:00,100,11.4,11.4,0.0,3
Sidhauli,2025-12-28 00:00:00,92,13.2,11.93,1.27,2
Sihapar,2025-12-28 00:00:00,95,13.9,13.11,0.79,2
Sihora Road,2025-12-28 00:00:00,81,11.5,8.35,3.15,0
SINGHIRAMPUR,2025-12-28 00:00:00,99,11.5,11.35,0.15,3
Sitapur,2025-12-28 00:00:00,95,13.5,12.71,0.79,2
Siwan Jn,2025-12-28 00:00:00,92,13.3,12.03,1.27,2
Sonik,2025-12-28 00:00:00,95,13.6,12.81,0.79,2
Sonpur Jn,2025-12-28 00:00:00,92,14.1,12.82,1.28,2
Srikrishn Nagar,2025-12-28 00:00:00,96,12.8,12.18,0.62,3
SUBHAGPUR,2025-12-28 00:00:00,95,14.3,13.51,0.79,2
Sultanpur,2025-12-28 00:00:00,91,11.7,10.28,1.42,2
SURAINCHA,2025-12-28 00:00:00,91,13.3,11.86,1.44,2
TRILOKPUR,2025-12-28 00:00:00,95,13.4,12.61,0.79,2
Tulsipur,2025-12-28 00:00:00,96,12.9,12.28,0.62,3
Tundla Jn,2025-12-28 00:00:00,97,11.6,11.14,0.46,3
Unchahar Jn,2025-12-28 00:00:00,95,12.8,12.02,0.78,2
Unchhera,2025-12-28 00:00:00,87,10.6,8.53,2.07,1
Unnao Jn,2025-12-28 00:00:00,93,13.7,12.59,1.11,2
Uska Bazar,2025-12-28 00:00:00,98,14.1,13.79,0.31,3
UTRIPURA,2025-12-28 00:00:00,94,13.0,12.06,0.94,2
V Lakshmibai Jhansi Jhs,2025-12-28 00:00:00,94,11.0,10.07,0.93,2
Varanasi City,2025-12-28 00:00:00,98,12.2,11.89,0.31,3
Varanasi Jn,2025-12-28 00:00:00,98,12.2,11.89,0.31,3
Vijayawada Jn,2025-12-28 00:00:00,85,20.5,17.89,2.61,1
Warangal,2025-12-28 00:00:00,71,18.4,13.04,5.36,0
Yamuna Bdg Agra,2025-12-28 00:00:00,95,12.4,11.62,0.78,2
Yamunanagar Jud,2025-12-28 00:00:00,100,10.5,10.5,0.0,3
YAQUTGANJ,2025-12-28 00:00:00,96,13.5,12.87,0.63,3
Yesvantpur Jn,2025-12-28 00:00:00,84,15.7,13.0,2.7,1
Agra Fort,2025-12-28 01:00:00,99,10.6,10.45,0.15,3
AHIRAULI,2025-12-28 01:00:00,97,14.1,13.63,0.47,3
Aishbagh,2025-12-28 01:00:00,91,13.1,11.66,1.44,2
Ait,2025-12-28 01:00:00,98,11.3,11.0,0.3,3
Ajgain,2025-12-28 01:00:00,95,13.3,12.52,0.78,2
Aligarh Jn,2025-12-28 01:00:00,99,10.4,10.25,0.15,3
Amausi,2025-12-28 01:00:00,92,13.3,12.03,1.27,2
Ambala Cant Jn,2025-12-28 01:00:00,94,10.0,9.08,0.92,2
Amethi,2025-12-28 01:00:00,98,12.0,11.69,0.31,3
Amroha,2025-12-28 01:00:00,99,11.9,11.75,0.15,3
ANAND NAGAR,2025-12-28 01:00:00,64,24.4,17.14,7.26,0
Araul Makanpur,2025-12-28 01:00:00,93,12.8,11.7,1.1,2
Ataria,2025-12-28 01:00:00,92,12.6,11.33,1.27,2
Atarra,2025-12-28 01:00:00,88,12.3,10.37,1.93,1
Aunrihar Jn,2025-12-28 01:00:00,94,12.8,11.86,0.94,2
Babhnan,2025-12-28 01:00:00,93,13.4,12.29,1.11,2
Bachhrawan,2025-12-28 01:00:00,90,13.6,11.99,1.61,1
Bachwara Jn,2025-12-28 01:00:00,96,13.7,13.07,0.63,3
BADHARI KALAN,2025-12-28 01:00:00,99,11.2,11.05,0.15,3
Badshahnagar,2025-12-28 01:00:00,86,14.2,11.89,2.31,1
Badshahpur,2025-12-28 01:00:00,100,10.8,10.8,0.0,3
BAHELIA BUZURG,2025-12-28 01:00:00,98,13.3,12.99,0.31,3
Baheri,2025-12-28 01:00:00,97,11.6,11.14,0.46,3
BAKOTHIKHAS,2025-12-28 01:00:00,93,12.9,11.79,1.11,2
BAKSHI KA TALAB,2025-12-28 01:00:00,92,12.7,11.43,1.27,2
Balamu Jn,2025-12-28 01:00:00,92,12.9,11.63,1.27,2
Balharshah,2025-12-28 01:00:00,75,15.3,10.89,4.41,0
Ballupur,2025-12-28 01:00:00,97,12.7,12.24,0.46,3
Balrampur,2025-12-28 01:00:00,99,12.6,12.45,0.15,3
BANARAS,2025-12-28 01:00:00,98,12.0,11.69,0.31,3
Banda Jn,2025-12-28 01:00:00,95,16.7,15.89,0.81,2
Bangarapet,2025-12-28 01:00:00,91,16.3,14.83,1.47,2
BANKE GANJ,2025-12-28 01:00:00,98,13.1,12.79,0.31,3
Barabanki Jn,2025-12-28 01:00:00,90,13.7,12.09,1.61,1
Barai Jalalpur,2025-12-28 01:00:00,95,13.2,12.42,0.78,2
Barauni Jn,2025-12-28 01:00:00,94,14.5,13.54,0.96,2
Bareilly,2025-12-28 01:00:00,97,12.4,11.94,0.46,3
Bareilly City,2025-12-28 01:00:00,97,12.4,11.94,0.46,3
Barhni,2025-12-28 01:00:00,95,13.4,12.61,0.79,2
Barrajpur,2025-12-28 01:00:00,98,11.8,11.49,0.31,3
Basi Kiratpur,2025-12-28 01:00:00,98,11.3,11.0,0.3,3
Basti,2025-12-28 01:00:00,91,13.2,11.76,1.44,2
Belthara Road,2025-12-28 01:00:00,95,13.2,12.42,0.78,2
Bhadohi,2025-12-28 01:00:00,100,11.4,11.4,0.0,3
Bharthana,2025-12-28 01:00:00,100,10.8,10.8,0.0,3
Bharwa Sumerpur,2025-12-28 01:00:00,94,12.9,11.96,0.94,2
BHATASA,2025-12-28 01:00:00,100,11.4,11.4,0.0,3
Bhatni Jn,2025-12-28 01:00:00,96,13.6,12.97,0.63,3
Bhatpar Rani,2025-12-28 01:00:00,94,13.4,12.45,0.95,2
Bhawanipur Kaln,2025-12-28 01:00:00,99,12.6,12.45,0.15,3
Bhojipura Jn,2025-12-28 01:00:00,98,12.2,11.89,0.31,3
Bhopal  Jn,2025-12-28 01:00:00,74,12.1,7.61,4.49,0
Bhurjiha Baragn,2025-12-28 01:00:00,98,13.6,13.29,0.31,3
Bhusaval Jn,2025-12-28 01:00:00,77,16.2,12.16,4.04,0
Bijnor,2025-12-28 01:00:00,99,10.2,10.05,0.15,3
Bilhaur,2025-12-28 01:00:00,93,12.9,11.79,1.11,2
BINDAURA,2025-12-28 01:00:00,94,13.5,12.55,0.95,2
BRIDGMANGANJ,2025-12-28 01:00:00,99,13.6,13.45,0.15,3
Burhwal,2025-12-28 01:00:00,95,13.3,12.52,0.78,2
C Shivaji Mah T,2025-12-28 01:00:00,65,25.1,18.05,7.05,0
Campierganj,2025-12-28 01:00:00,97,14.2,13.73,0.47,3
Chand Siau,2025-12-28 01:00:00,99,11.6,11.45,0.15,3
Chandausi Jn,2025-12-28 01:00:00,98,12.1,11.79,0.31,3
Chandigarh,2025-12-28 01:00:00,97,9.9,9.45,0.45,3
CHAUBEPUR,2025-12-28 01:00:00,98,8.7,8.4,0.3,3
Chauri Chaura,2025-12-28 01:00:00,95,13.6,12.81,0.79,2
Chhapra,2025-12-28 01:00:00,90,14.1,12.48,1.62,1
CHILHIA,2025-12-28 01:00:00,98,13.3,12.99,0.31,3
Chirgaon,2025-12-28 01:00:00,99,10.8,10.65,0.15,3
Chitrakutdham K,2025-12-28 01:00:00,96,9.5,8.89,0.61,3
Chowka Ghat,2025-12-28 01:00:00,95,13.6,12.81,0.79,2
Colonelganj,2025-12-28 01:00:00,94,13.6,12.65,0.95,2
Dadar,2025-12-28 01:00:00,69,25.1,19.0,6.1,0
Daliganj,2025-12-28 01:00:00,91,13.1,11.66,1.44,2
Dalsingh Sarai,2025-12-28 01:00:00,96,13.7,13.07,0.63,3
DARYAOGONJ,2025-12-28 01:00:00,97,12.7,12.24,0.46,3
Dehradun,2025-12-28 01:00:00,96,9.6,8.99,0.61,3
DEOKALI,2025-12-28 01:00:00,98,13.5,13.19,0.31,3
Deoria Sadar,2025-12-28 01:00:00,96,13.7,13.07,0.63,3
Dhampur,2025-12-28 01:00:00,98,11.7,11.39,0.31,3
DHAURSALAR,2025-12-28 01:00:00,94,12.6,11.66,0.94,2
Dholi,2025-12-28 01:00:00,97,13.8,13.33,0.47,3
Dighwara,2025-12-28 01:00:00,94,14.0,13.05,0.95,2
Domingarh,2025-12-28 01:00:00,97,14.0,13.53,0.47,3
Dullahapur,2025-12-28 01:00:00,91,13.0,11.56,1.44,2
Ekma,2025-12-28 01:00:00,90,12.8,11.2,1.6,1
Etawah Jn,2025-12-28 01:00:00,100,10.8,10.8,0.0,3
Farrukhabad,2025-12-28 01:00:00,96,13.3,12.68,0.62,3
Fatehgarh,2025-12-28 01:00:00,96,13.3,12.68,0.62,3
Firozabad,2025-12-28 01:00:00,100,10.8,10.8,0.0,3
Gainjahwa,2025-12-28 01:00:00,97,12.8,12.34,0.46,3
Gainsari Jn,2025-12-28 01:00:00,96,13.1,12.48,0.62,3
Gajraula Jn,2025-12-28 01:00:00,100,10.8,10.8,0.0,3
GANGAWAPUR HALT,2025-12-28 01:00:00,91,13.5,12.06,1.44,2
Ganj Dundwara,2025-12-28 01:00:00,97,11.9,11.44,0.46,3
Garhi Manikpur,2025-12-28 01:00:00,94,12.0,11.06,0.94,2
GARKHA,2025-12-28 01:00:00,97,11.6,11.14,0.46,3
Gauri Bazar,2025-12-28 01:00:00,95,13.6,12.81,0.79,2
Gauriganj,2025-12-28 01:00:00,96,12.2,11.58,0.62,3
Ghaghara Chat,2025-12-28 01:00:00,95,13.6,12.81,0.79,2
Ghatampur,2025-12-28 01:00:00,95,12.9,12.12,0.78,2
Ghaziabad,2025-12-28 01:00:00,92,11.9,10.64,1.26,2
Gola Gokaranath,2025-12-28 01:00:00,98,13.1,12.79,0.31,3
Gomati Nagar,2025-12-28 01:00:00,78,21.0,17.01,3.99,0
Gonda Jn,2025-12-28 01:00:00,95,14.1,13.31,0.79,2
Gonda Kachahri,2025-12-28 01:00:00,93,14.0,12.88,1.12,2
Gorakhpur Cant,2025-12-28 01:00:00,97,14.0,13.53,0.47,3
Gorakhpur Jn,2025-12-28 01:00:00,97,14.0,13.53,0.47,3
Govindpuri,2025-12-28 01:00:00,97,12.7,12.24,0.46,3
Gursahaiganj,2025-12-28 01:00:00,96,12.8,12.18,0.62,3
Guru Gorakhnath Dham,2025-12-28 01:00:00,90,9.7,8.14,1.56,1
Hajipur Jn,2025-12-28 01:00:00,93,13.6,12.49,1.11,2
Haldaur,2025-12-28 01:00:00,100,10.6,10.6,0.0,3
Haldwani,2025-12-28 01:00:00,100,14.2,14.2,-0.0,3
Hamirpur Road,2025-12-28 01:00:00,96,12.9,12.28,0.62,3
Hapur,2025-12-28 01:00:00,99,11.1,10.95,0.15,3
Harauni,2025-12-28 01:00:00,95,13.1,12.32,0.78,2
Harchandpur,2025-12-28 01:00:00,93,13.0,11.89,1.11,2
Hardoi,2025-12-28 01:00:00,88,13.4,11.45,1.95,1
Hargaon,2025-12-28 01:00:00,98,13.5,13.19,0.31,3
Haridwar Jn,2025-12-28 01:00:00,98,11.0,10.7,0.3,3
Harsingpur Goba,2025-12-28 01:00:00,100,11.6,11.6,0.0,3
Hathras Jn,2025-12-28 01:00:00,100,10.4,10.4,0.0,3
Igatpuri,2025-12-28 01:00:00,75,17.0,12.53,4.47,0
Indara Jn,2025-12-28 01:00:00,86,13.3,11.01,2.29,1
Intiyathok,2025-12-28 01:00:00,99,13.8,13.65,0.15,3
Itarsi Jn,2025-12-28 01:00:00,90,11.9,10.31,1.59,1
ITAUNJA,2025-12-28 01:00:00,92,12.7,11.43,1.27,2
Izzatnagar,2025-12-28 01:00:00,97,12.3,11.84,0.46,3
Jabalpur,2025-12-28 01:00:00,69,13.4,7.83,5.57,0
Jagadhri Wshop,2025-12-28 01:00:00,100,10.5,10.5,0.0,3
Jagatbela,2025-12-28 01:00:00,95,13.7,12.91,0.79,2
Jahangirabad Rj,2025-12-28 01:00:00,92,13.5,12.22,1.28,2
Jaitipur,2025-12-28 01:00:00,95,13.1,12.32,0.78,2
Jaitwar,2025-12-28 01:00:00,94,9.8,8.88,0.92,2
Jakhanian,2025-12-28 01:00:00,91,12.9,11.47,1.43,2
Janghai Jn,2025-12-28 01:00:00,100,10.9,10.9,0.0,3
Jarwal Road,2025-12-28 01:00:00,95,13.6,12.81,0.79,2
JASODA,2025-12-28 01:00:00,96,12.7,12.08,0.62,3
Jaunpur City,2025-12-28 01:00:00,97,12.5,12.04,0.46,3
JHAREKAPUR,2025-12-28 01:00:00,98,13.5,13.19,0.31,3
JHARKHANDI,2025-12-28 01:00:00,99,12.7,12.55,0.15,3
Jhinjhak,2025-12-28 01:00:00,99,11.3,11.15,0.15,3
Jlalpr Panwara,2025-12-28 01:00:00,96,12.7,12.08,0.62,3
Jolarpettai,2025-12-28 01:00:00,85,20.1,17.5,2.6,1
Jugaur,2025-12-28 01:00:00,90,13.7,12.09,1.61,1
Jukehi,2025-12-28 01:00:00,81,11.3,8.16,3.14,0
KADIPUR SANI HA,2025-12-28 01:00:00,98,13.7,13.39,0.31,3
Kaimganj,2025-12-28 01:00:00,100,11.3,11.3,0.0,3
Kalianpur,2025-12-28 01:00:00,97,12.2,11.74,0.46,3
Kalpi,2025-12-28 01:00:00,99,11.8,11.65,0.15,3
Kalyan Jn,2025-12-28 01:00:00,83,15.7,12.82,2.88,1
Kamalganj,2025-12-28 01:00:00,100,11.2,11.2,-0.0,3
KAMLAPUR,2025-12-28 01:00:00,91,12.8,11.37,1.43,2
Kampil Road,2025-12-28 01:00:00,100,11.9,11.9,0.0,3
Kannauj,2025-12-28 01:00:00,94,12.7,11.76,0.94,2
Kannauj City,2025-12-28 01:00:00,94,12.7,11.76,0.94,2
Kanpur Anwrganj,2025-12-28 01:00:00,97,12.6,12.14,0.46,3
Kanpur Bge L Bk,2025-12-28 01:00:00,97,12.6,12.14,0.46,3
Kanpur Central,2025-12-28 01:00:00,97,12.7,12.24,0.46,3
Kasganj,2025-12-28 01:00:00,99,10.9,10.75,0.15,3
KASTURI,2025-12-28 01:00:00,94,13.6,12.65,0.95,2
Kathgodam,2025-12-28 01:00:00,100,13.7,13.7,0.0,3
KATHOLA,2025-12-28 01:00:00,93,14.0,12.88,1.12,2
Katni,2025-12-28 01:00:00,87,10.6,8.53,2.07,1
Katpadi Jn,2025-12-28 01:00:00,90,19.6,17.91,1.69,1
Kauriaa Jungle,2025-12-28 01:00:00,94,14.3,13.35,0.95,2
KAUWAPUR,2025-12-28 01:00:00,97,12.8,12.34,0.46,3
Khaertabad,2025-12-28 01:00:00,78,16.1,12.26,3.84,0
Khalilabad,2025-12-28 01:00:00,91,13.2,11.76,1.44,2
Khandwa,2025-12-28 01:00:00,71,16.3,11.03,5.27,0
KHIRI TOWN,2025-12-28 01:00:00,98,13.7,13.39,0.31,3
KHUDAGANJ,2025-12-28 01:00:00,94,12.8,11.86,0.94,2
Khudiram B Pusa,2025-12-28 01:00:00,97,13.8,13.33,0.47,3
KHUDLAPUR,2025-12-28 01:00:00,96,12.8,12.18,0.62,3
Khurhand,2025-12-28 01:00:00,89,12.6,10.83,1.77,1
Khurja Jn,2025-12-28 01:00:00,99,10.3,10.15,0.15,3
Kichha,2025-12-28 01:00:00,97,11.6,11.14,0.46,3
Kirihrapur,2025-12-28 01:00:00,89,13.3,11.52,1.78,1
Kunda Harnamgnj,2025-12-28 01:00:00,94,12.1,11.16,0.94,2
KUSUMBHI,2025-12-28 01:00:00,95,13.3,12.52,0.78,2
Lachhmanpur,2025-12-28 01:00:00,96,12.8,12.18,0.62,3
LAIBURWA HALT,2025-12-28 01:00:00,96,13.1,12.48,0.62,3
Lakhimpur,2025-12-28 01:00:00,98,13.5,13.19,0.31,3
Laksar Jn,2025-12-28 01:00:00,98,10.8,10.5,0.3,3
LAKSHMANPUR HALT,2025-12-28 01:00:00,96,13.1,12.48,0.62,3
Lal Kuan,2025-12-28 01:00:00,96,11.5,10.88,0.62,3
Lalgopalganj,2025-12-28 01:00:00,93,11.3,10.21,1.09,2
Lalitpur Jn,2025-12-28 01:00:00,92,10.5,9.26,1.24,2
Lambhua,2025-12-28 01:00:00,94,12.8,11.86,0.94,2
Lar Road,2025-12-28 01:00:00,93,13.9,12.79,1.11,2
LEHRA,2025-12-28 01:00:00,99,13.7,13.55,0.15,3
LOHARPURWA,2025-12-28 01:00:00,99,13.7,13.55,0.15,3
Lucknow City,2025-12-28 01:00:00,91,13.1,11.66,1.44,2
Lucknow Ne,2025-12-28 01:00:00,91,13.1,11.66,1.44,2
Lucknow Nr,2025-12-28 01:00:00,91,13.1,11.66,1.44,2
MA BELHADEVI DP,2025-12-28 01:00:00,98,12.2,11.89,0.31,3
MA CHANDIKA D D,2025-12-28 01:00:00,98,12.2,11.89,0.31,3
MAGARWARA,2025-12-28 01:00:00,97,12.7,12.24,0.46,3
Maghar,2025-12-28 01:00:00,95,13.7,12.91,0.79,2
Mahadeva Buzrug,2025-12-28 01:00:00,98,12.5,12.19,0.31,3
MAHAWAN KHOR HALT,2025-12-28 01:00:00,97,14.2,13.73,0.47,3
Mahtha Bazar,2025-12-28 01:00:00,97,12.6,12.14,0.46,3
Maihar,2025-12-28 01:00:00,90,10.2,8.63,1.57,1
MAIJAPUR,2025-12-28 01:00:00,94,13.6,12.65,0.95,2
Mailani,2025-12-28 01:00:00,97,12.8,12.34,0.46,3
Mairwa,2025-12-28 01:00:00,93,13.2,12.09,1.11,2
Majhagawan,2025-12-28 01:00:00,93,9.7,8.62,1.08,2
Malhour,2025-12-28 01:00:00,86,14.2,11.89,2.31,1
Malikpur,2025-12-28 01:00:00,72,9.3,4.51,4.79,0
MANAK NAGAR,2025-12-28 01:00:00,92,13.3,12.03,1.27,2
Mandhana Jn,2025-12-28 01:00:00,97,12.2,11.74,0.46,3
Mandi Dhanaura,2025-12-28 01:00:00,99,11.6,11.45,0.15,3
Mani Mau,2025-12-28 01:00:00,91,13.5,12.06,1.44,2
Manikpur,2025-12-28 01:00:00,97,8.2,7.75,0.45,3
MANIRAM,2025-12-28 01:00:00,97,14.0,13.53,0.47,3
Mankapur Jn,2025-12-28 01:00:00,92,13.4,12.13,1.27,2
Manmad Jn,2025-12-28 01:00:00,76,15.2,11.0,4.2,0
MANWA,2025-12-28 01:00:00,92,12.7,11.43,1.27,2
Maskanwa,2025-12-28 01:00:00,95,13.6,12.81,0.79,2
Mau Jn,2025-12-28 01:00:00,86,13.3,11.01,2.29,1
Meerut City,2025-12-28 01:00:00,100,10.0,10.0,0.0,3
MOHIBULLAPUR,2025-12-28 01:00:00,86,14.2,11.89,2.31,1
Moradabad,2025-12-28 01:00:00,98,11.9,11.59,0.31,3
Moth,2025-12-28 01:00:00,98,11.2,10.9,0.3,3
Munderwa,2025-12-28 01:00:00,91,12.9,11.47,1.43,2
Musafir Khana,2025-12-28 01:00:00,93,12.1,11.0,1.1,2
Muzaffarpur Jn,2025-12-28 01:00:00,96,13.8,13.17,0.63,3
Muzzampur Nryn,2025-12-28 01:00:00,96,11.6,10.98,0.62,3
Nagina,2025-12-28 01:00:00,97,11.7,11.24,0.46,3
Nagpur,2025-12-28 01:00:00,77,16.1,12.06,4.04,0
Najibabad Jn,2025-12-28 01:00:00,97,11.6,11.14,0.46,3
NAKAHA JUNGLE,2025-12-28 01:00:00,97,14.0,13.53,0.47,3
NARTHAR,2025-12-28 01:00:00,98,11.7,11.39,0.31,3
Nashik Road,2025-12-28 01:00:00,79,17.0,13.33,3.67,0
Naugarh,2025-12-28 01:00:00,99,13.8,13.65,0.15,3
New Delhi,2025-12-28 01:00:00,87,12.2,10.1,2.1,1
Nigohan,2025-12-28 01:00:00,92,13.5,12.22,1.28,2
OEL,2025-12-28 01:00:00,98,13.7,13.39,0.31,3
