station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Varanasi City,2026-01-02 10:00:00,92,15.4,14.11,1.29,2
Varanasi Jn,2026-01-02 10:00:00,92,15.4,14.11,1.29,2
Vijayawada Jn,2026-01-02 10:00:00,74,26.0,21.0,5.0,0
Warangal,2026-01-02 10:00:00,76,24.7,20.18,4.52,0
Yamuna Bdg Agra,2026-01-02 10:00:00,82,16.3,13.22,3.08,0
Yamunanagar Jud,2026-01-02 10:00:00,81,14.1,10.89,3.21,0
YAQUTGANJ,2026-01-02 10:00:00,85,15.7,13.18,2.52,1
Yesvantpur Jn,2026-01-02 10:00:00,77,21.3,17.1,4.2,0
Agra Fort,2026-01-02 10:00:00,84,16.2,13.49,2.71,1
AHIRAULI,2026-01-02 10:00:00,85,15.6,13.09,2.51,1
Aishbagh,2026-01-02 10:00:00,82,16.5,13.41,3.09,0
Ait,2026-01-02 10:00:00,87,16.3,14.13,2.17,1
Ajgain,2026-01-02 10:00:00,82,16.2,13.12,3.08,0
Aligarh Jn,2026-01-02 10:00:00,85,15.4,12.89,2.51,1
Amausi,2026-01-02 10:00:00,82,16.3,13.22,3.08,0
Ambala Cant Jn,2026-01-02 10:00:00,85,13.3,10.83,2.47,1
Amethi,2026-01-02 10:00:00,80,16.7,13.23,3.47,0
Amroha,2026-01-02 10:00:00,82,14.7,11.66,3.04,0
ANAND NAGAR,2026-01-02 10:00:00,76,24.0,19.5,4.5,0
Araul Makanpur,2026-01-02 10:00:00,84,15.9,13.2,2.7,1
Ataria,2026-01-02 10:00:00,84,15.9,13.2,2.7,1
Atarra,2026-01-02 10:00:00,87,15.9,13.74,2.16,1
Aunrihar Jn,2026-01-02 10:00:00,91,15.3,13.84,1.46,2
Babhnan,2026-01-02 10:00:00,81,15.5,12.25,3.25,0
Bachhrawan,2026-01-02 10:00:00,81,16.4,13.13,3.27,0
Bachwara Jn,2026-01-02 10:00:00,87,15.4,13.25,2.15,1
BADHARI KALAN,2026-01-02 10:00:00,80,16.2,12.74,3.46,0
Badshahnagar,2026-01-02 10:00:00,76,16.5,12.25,4.25,0
Badshahpur,2026-01-02 10:00:00,89,15.8,13.99,1.81,1
BAHELIA BUZURG,2026-01-02 10:00:00,87,15.1,12.95,2.15,1
Baheri,2026-01-02 10:00:00,87,14.3,12.16,2.14,1
BAKOTHIKHAS,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
BAKSHI KA TALAB,2026-01-02 10:00:00,83,16.3,13.4,2.9,1
Balamu Jn,2026-01-02 10:00:00,85,16.1,13.58,2.52,1
Balharshah,2026-01-02 10:00:00,50,25.7,14.48,11.22,0
Ballupur,2026-01-02 10:00:00,83,15.5,12.62,2.88,1
Balrampur,2026-01-02 10:00:00,83,15.1,12.23,2.87,1
BANARAS,2026-01-02 10:00:00,89,15.3,13.5,1.8,1
Banda Jn,2026-01-02 10:00:00,70,25.6,19.71,5.89,0
Bangarapet,2026-01-02 10:00:00,69,21.9,15.95,5.95,0
BANKE GANJ,2026-01-02 10:00:00,85,15.1,12.59,2.51,1
Barabanki Jn,2026-01-02 10:00:00,80,16.4,12.94,3.46,0
Barai Jalalpur,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
Barauni Jn,2026-01-02 10:00:00,87,15.7,13.54,2.16,1
Bareilly,2026-01-02 10:00:00,84,15.1,12.41,2.69,1
Bareilly City,2026-01-02 10:00:00,84,15.1,12.41,2.69,1
Barhni,2026-01-02 10:00:00,88,14.9,12.93,1.97,1
Barrajpur,2026-01-02 10:00:00,85,15.9,13.38,2.52,1
Basi Kiratpur,2026-01-02 10:00:00,84,14.2,11.53,2.67,1
Basti,2026-01-02 10:00:00,86,15.3,12.97,2.33,1
Belthara Road,2026-01-02 10:00:00,85,15.3,12.79,2.51,1
Bhadohi,2026-01-02 10:00:00,91,15.4,13.94,1.46,2
Bharthana,2026-01-02 10:00:00,84,16.3,13.59,2.71,1
Bharwa Sumerpur,2026-01-02 10:00:00,84,16.2,13.49,2.71,1
BHATASA,2026-01-02 10:00:00,86,15.7,13.36,2.34,1
Bhatni Jn,2026-01-02 10:00:00,84,15.7,13.0,2.7,1
Bhatpar Rani,2026-01-02 10:00:00,87,15.3,13.15,2.15,1
Bhawanipur Kaln,2026-01-02 10:00:00,83,15.1,12.23,2.87,1
Bhojipura Jn,2026-01-02 10:00:00,85,14.9,12.4,2.5,1
Bhopal  Jn,2026-01-02 10:00:00,75,19.8,15.24,4.56,0
Bhurjiha Baragn,2026-01-02 10:00:00,84,15.9,13.2,2.7,1
Bhusaval Jn,2026-01-02 10:00:00,59,23.8,15.3,8.5,0
Bijnor,2026-01-02 10:00:00,82,14.3,11.27,3.03,0
Bilhaur,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
BINDAURA,2026-01-02 10:00:00,82,16.1,13.02,3.08,0
BRIDGMANGANJ,2026-01-02 10:00:00,87,15.8,13.64,2.16,1
Burhwal,2026-01-02 10:00:00,83,15.9,13.01,2.89,1
C Shivaji Mah T,2026-01-02 10:00:00,77,24.0,19.71,4.29,0
Campierganj,2026-01-02 10:00:00,84,15.8,13.1,2.7,1
Chand Siau,2026-01-02 10:00:00,80,14.8,11.38,3.42,0
Chandausi Jn,2026-01-02 10:00:00,83,14.8,11.94,2.86,1
Chandigarh,2026-01-02 10:00:00,79,14.0,10.41,3.59,0
CHAUBEPUR,2026-01-02 10:00:00,85,16.3,13.77,2.53,1
Chauri Chaura,2026-01-02 10:00:00,85,15.8,13.28,2.52,1
Chhapra,2026-01-02 10:00:00,92,14.5,13.21,1.29,2
CHILHIA,2026-01-02 10:00:00,91,14.3,12.85,1.45,2
Chirgaon,2026-01-02 10:00:00,84,17.0,14.27,2.73,1
Chitrakutdham K,2026-01-02 10:00:00,84,16.3,13.59,2.71,1
Chowka Ghat,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
Colonelganj,2026-01-02 10:00:00,81,15.8,12.54,3.26,0
Dadar,2026-01-02 10:00:00,76,24.1,19.6,4.5,0
Daliganj,2026-01-02 10:00:00,82,16.5,13.41,3.09,0
Dalsingh Sarai,2026-01-02 10:00:00,87,15.4,13.25,2.15,1
DARYAOGONJ,2026-01-02 10:00:00,83,15.5,12.62,2.88,1
Dehradun,2026-01-02 10:00:00,90,12.0,10.41,1.59,1
DEOKALI,2026-01-02 10:00:00,87,15.1,12.95,2.15,1
Deoria Sadar,2026-01-02 10:00:00,84,15.6,12.9,2.7,1
Dhampur,2026-01-02 10:00:00,85,14.0,11.52,2.48,1
DHAURSALAR,2026-01-02 10:00:00,85,15.8,13.28,2.52,1
Dholi,2026-01-02 10:00:00,86,15.4,13.07,2.33,1
Dighwara,2026-01-02 10:00:00,90,14.6,12.98,1.62,1
Domingarh,2026-01-02 10:00:00,81,15.9,12.64,3.26,0
Dullahapur,2026-01-02 10:00:00,85,15.8,13.28,2.52,1
Ekma,2026-01-02 10:00:00,86,15.2,12.87,2.33,1
Etawah Jn,2026-01-02 10:00:00,83,16.4,13.5,2.9,1
Farrukhabad,2026-01-02 10:00:00,85,15.7,13.18,2.52,1
Fatehgarh,2026-01-02 10:00:00,85,15.7,13.18,2.52,1
Firozabad,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
Gainjahwa,2026-01-02 10:00:00,83,15.3,12.43,2.87,1
Gainsari Jn,2026-01-02 10:00:00,84,15.4,12.71,2.69,1
Gajraula Jn,2026-01-02 10:00:00,81,14.7,11.47,3.23,0
GANGAWAPUR HALT,2026-01-02 10:00:00,86,15.9,13.56,2.34,1
Ganj Dundwara,2026-01-02 10:00:00,80,16.0,12.55,3.45,0
Garhi Manikpur,2026-01-02 10:00:00,88,16.2,14.21,1.99,1
GARKHA,2026-01-02 10:00:00,80,16.0,12.55,3.45,0
Gauri Bazar,2026-01-02 10:00:00,85,15.8,13.28,2.52,1
Gauriganj,2026-01-02 10:00:00,81,16.4,13.13,3.27,0
Ghaghara Chat,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
Ghatampur,2026-01-02 10:00:00,85,15.9,13.38,2.52,1
Ghaziabad,2026-01-02 10:00:00,77,14.5,10.51,3.99,0
Gola Gokaranath,2026-01-02 10:00:00,85,15.1,12.59,2.51,1
Gomati Nagar,2026-01-02 10:00:00,73,27.0,21.74,5.26,0
Gonda Jn,2026-01-02 10:00:00,86,15.0,12.68,2.32,1
Gonda Kachahri,2026-01-02 10:00:00,81,15.7,12.45,3.25,0
Gorakhpur Cant,2026-01-02 10:00:00,81,15.9,12.64,3.26,0
Gorakhpur Jn,2026-01-02 10:00:00,81,15.9,12.64,3.26,0
Govindpuri,2026-01-02 10:00:00,83,16.1,13.21,2.89,1
Gursahaiganj,2026-01-02 10:00:00,84,16.2,13.49,2.71,1
Guru Gorakhnath Dham,2026-01-02 10:00:00,88,12.8,10.86,1.94,1
Hajipur Jn,2026-01-02 10:00:00,87,15.1,12.95,2.15,1
Haldaur,2026-01-02 10:00:00,81,14.7,11.47,3.23,0
Haldwani,2026-01-02 10:00:00,77,18.1,14.0,4.1,0
Hamirpur Road,2026-01-02 10:00:00,85,16.0,13.48,2.52,1
Hapur,2026-01-02 10:00:00,84,14.2,11.53,2.67,1
Harauni,2026-01-02 10:00:00,82,16.3,13.22,3.08,0
Harchandpur,2026-01-02 10:00:00,81,16.5,13.23,3.27,0
Hardoi,2026-01-02 10:00:00,84,15.8,13.1,2.7,1
Hargaon,2026-01-02 10:00:00,83,15.9,13.01,2.89,1
Haridwar Jn,2026-01-02 10:00:00,95,13.3,12.52,0.78,2
Harsingpur Goba,2026-01-02 10:00:00,86,15.6,13.26,2.34,1
Hathras Jn,2026-01-02 10:00:00,85,15.6,13.09,2.51,1
Igatpuri,2026-01-02 10:00:00,51,24.9,14.06,10.84,0
Indara Jn,2026-01-02 10:00:00,87,15.1,12.95,2.15,1
Intiyathok,2026-01-02 10:00:00,84,15.1,12.41,2.69,1
Itarsi Jn,2026-01-02 10:00:00,63,22.0,14.62,7.38,0
ITAUNJA,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
Izzatnagar,2026-01-02 10:00:00,84,15.1,12.41,2.69,1
Jabalpur,2026-01-02 10:00:00,68,20.3,14.19,6.11,0
Jagadhri Wshop,2026-01-02 10:00:00,81,14.1,10.89,3.21,0
Jagatbela,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
Jahangirabad Rj,2026-01-02 10:00:00,83,16.3,13.4,2.9,1
Jaitipur,2026-01-02 10:00:00,82,16.3,13.22,3.08,0
Jaitwar,2026-01-02 10:00:00,72,18.1,12.97,5.13,0
Jakhanian,2026-01-02 10:00:00,85,15.7,13.18,2.52,1
Janghai Jn,2026-01-02 10:00:00,92,15.4,14.11,1.29,2
Jarwal Road,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
JASODA,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
Jaunpur City,2026-01-02 10:00:00,84,16.4,13.69,2.71,1
JHAREKAPUR,2026-01-02 10:00:00,84,15.9,13.2,2.7,1
JHARKHANDI,2026-01-02 10:00:00,83,15.2,12.33,2.87,1
Jhinjhak,2026-01-02 10:00:00,84,16.3,13.59,2.71,1
Jlalpr Panwara,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
Jolarpettai,2026-01-02 10:00:00,64,25.7,18.37,7.33,0
Jugaur,2026-01-02 10:00:00,80,16.4,12.94,3.46,0
Jukehi,2026-01-02 10:00:00,76,19.0,14.67,4.33,0
KADIPUR SANI HA,2026-01-02 10:00:00,84,15.6,12.9,2.7,1
Kaimganj,2026-01-02 10:00:00,86,15.7,13.36,2.34,1
Kalianpur,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
Kalpi,2026-01-02 10:00:00,86,16.1,13.76,2.34,1
Kalyan Jn,2026-01-02 10:00:00,66,24.3,17.53,6.77,0
Kamalganj,2026-01-02 10:00:00,85,15.8,13.28,2.52,1
KAMLAPUR,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
Kampil Road,2026-01-02 10:00:00,85,15.5,12.99,2.51,1
Kannauj,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
Kannauj City,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
Kanpur Anwrganj,2026-01-02 10:00:00,83,16.1,13.21,2.89,1
Kanpur Bge L Bk,2026-01-02 10:00:00,83,16.1,13.21,2.89,1
Kanpur Central,2026-01-02 10:00:00,83,16.1,13.21,2.89,1
Kasganj,2026-01-02 10:00:00,83,15.6,12.72,2.88,1
KASTURI,2026-01-02 10:00:00,81,15.8,12.54,3.26,0
Kathgodam,2026-01-02 10:00:00,77,17.6,13.52,4.08,0
KATHOLA,2026-01-02 10:00:00,81,15.7,12.45,3.25,0
Katni,2026-01-02 10:00:00,78,19.0,15.07,3.93,0
Katpadi Jn,2026-01-02 10:00:00,69,26.5,20.34,6.16,0
Kauriaa Jungle,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
KAUWAPUR,2026-01-02 10:00:00,83,15.3,12.43,2.87,1
Khaertabad,2026-01-02 10:00:00,66,24.6,17.82,6.78,0
Khalilabad,2026-01-02 10:00:00,86,15.5,13.17,2.33,1
Khandwa,2026-01-02 10:00:00,60,22.8,14.62,8.18,0
KHIRI TOWN,2026-01-02 10:00:00,84,15.6,12.9,2.7,1
KHUDAGANJ,2026-01-02 10:00:00,86,15.7,13.36,2.34,1
Khudiram B Pusa,2026-01-02 10:00:00,86,15.4,13.07,2.33,1
KHUDLAPUR,2026-01-02 10:00:00,84,16.2,13.49,2.71,1
Khurhand,2026-01-02 10:00:00,85,16.5,13.97,2.53,1
Khurja Jn,2026-01-02 10:00:00,83,15.1,12.23,2.87,1
Kichha,2026-01-02 10:00:00,87,14.4,12.26,2.14,1
Kirihrapur,2026-01-02 10:00:00,86,15.1,12.77,2.33,1
Kunda Harnamgnj,2026-01-02 10:00:00,88,16.3,14.31,1.99,1
KUSUMBHI,2026-01-02 10:00:00,82,16.2,13.12,3.08,0
Lachhmanpur,2026-01-02 10:00:00,81,16.7,13.42,3.28,0
LAIBURWA HALT,2026-01-02 10:00:00,84,15.4,12.71,2.69,1
Lakhimpur,2026-01-02 10:00:00,87,15.1,12.95,2.15,1
Laksar Jn,2026-01-02 10:00:00,85,13.8,11.32,2.48,1
LAKSHMANPUR HALT,2026-01-02 10:00:00,84,15.4,12.71,2.69,1
Lal Kuan,2026-01-02 10:00:00,82,14.3,11.27,3.03,0
Lalgopalganj,2026-01-02 10:00:00,90,15.6,13.96,1.64,1
Lalitpur Jn,2026-01-02 10:00:00,80,17.9,14.4,3.5,0
Lambhua,2026-01-02 10:00:00,80,16.7,13.23,3.47,0
Lar Road,2026-01-02 10:00:00,87,15.4,13.25,2.15,1
LEHRA,2026-01-02 10:00:00,85,15.8,13.28,2.52,1
LOHARPURWA,2026-01-02 10:00:00,85,15.8,13.28,2.52,1
Lucknow City,2026-01-02 10:00:00,82,16.5,13.41,3.09,0
Lucknow Ne,2026-01-02 10:00:00,82,16.5,13.41,3.09,0
Lucknow Nr,2026-01-02 10:00:00,82,16.5,13.41,3.09,0
MA BELHADEVI DP,2026-01-02 10:00:00,82,16.7,13.61,3.09,0
MA CHANDIKA D D,2026-01-02 10:00:00,82,16.7,13.61,3.09,0
MAGARWARA,2026-01-02 10:00:00,83,16.1,13.21,2.89,1
Maghar,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
Mahadeva Buzrug,2026-01-02 10:00:00,89,14.7,12.9,1.8,1
MAHAWAN KHOR HALT,2026-01-02 10:00:00,84,15.8,13.1,2.7,1
Mahtha Bazar,2026-01-02 10:00:00,92,14.2,12.92,1.28,2
Maihar,2026-01-02 10:00:00,57,21.0,12.15,8.85,0
MAIJAPUR,2026-01-02 10:00:00,81,15.8,12.54,3.26,0
Mailani,2026-01-02 10:00:00,86,15.0,12.68,2.32,1
Mairwa,2026-01-02 10:00:00,86,15.4,13.07,2.33,1
Majhagawan,2026-01-02 10:00:00,71,18.4,13.04,5.36,0
Malhour,2026-01-02 10:00:00,76,16.5,12.25,4.25,0
Malikpur,2026-01-02 10:00:00,77,15.5,11.48,4.02,0
MANAK NAGAR,2026-01-02 10:00:00,82,16.3,13.22,3.08,0
Mandhana Jn,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
Mandi Dhanaura,2026-01-02 10:00:00,80,14.7,11.28,3.42,0
Mani Mau,2026-01-02 10:00:00,86,15.9,13.56,2.34,1
Manikpur,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
MANIRAM,2026-01-02 10:00:00,81,15.9,12.64,3.26,0
Mankapur Jn,2026-01-02 10:00:00,84,15.4,12.71,2.69,1
Manmad Jn,2026-01-02 10:00:00,56,22.7,13.46,9.24,0
MANWA,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
Maskanwa,2026-01-02 10:00:00,84,15.3,12.61,2.69,1
Mau Jn,2026-01-02 10:00:00,87,15.1,12.95,2.15,1
Meerut City,2026-01-02 10:00:00,80,14.2,10.8,3.4,0
MOHIBULLAPUR,2026-01-02 10:00:00,76,16.5,12.25,4.25,0
Moradabad,2026-01-02 10:00:00,82,14.9,11.85,3.05,0
Moth,2026-01-02 10:00:00,86,16.4,14.05,2.35,1
Munderwa,2026-01-02 10:00:00,86,15.4,13.07,2.33,1
Musafir Khana,2026-01-02 10:00:00,80,16.6,13.13,3.47,0
Muzaffarpur Jn,2026-01-02 10:00:00,84,15.6,12.9,2.7,1
Muzzampur Nryn,2026-01-02 10:00:00,86,13.5,11.2,2.3,1
Nagina,2026-01-02 10:00:00,86,13.7,11.4,2.3,1
Nagpur,2026-01-02 10:00:00,58,23.3,14.56,8.74,0
Najibabad Jn,2026-01-02 10:00:00,90,12.6,11.0,1.6,1
NAKAHA JUNGLE,2026-01-02 10:00:00,81,15.9,12.64,3.26,0
NARTHAR,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
Nashik Road,2026-01-02 10:00:00,57,22.4,13.45,8.95,0
Naugarh,2026-01-02 10:00:00,88,15.5,13.52,1.98,1
New Delhi,2026-01-02 10:00:00,79,14.4,10.8,3.6,0
Nigohan,2026-01-02 10:00:00,82,16.2,13.12,3.08,0
OEL,2026-01-02 10:00:00,84,15.6,12.9,2.7,1
Orai,2026-01-02 10:00:00,86,16.3,13.95,2.35,1
PACHPERWA,2026-01-02 10:00:00,87,15.0,12.85,2.15,1
Panki Dham,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
Pantnagar,2026-01-02 10:00:00,87,14.3,12.16,2.14,1
Pariawan K.k.rd,2026-01-02 10:00:00,86,16.3,13.95,2.35,1
PARSA,2026-01-02 10:00:00,91,14.3,12.85,1.45,2
Parsehra Mal,2026-01-02 10:00:00,83,15.9,13.01,2.89,1
PATIALI,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
Patliputra,2026-01-02 10:00:00,82,15.7,12.63,3.07,0
PEPPEGANJ,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
Perambur,2026-01-02 10:00:00,67,28.0,21.29,6.71,0
Phaphamau Jn,2026-01-02 10:00:00,89,15.5,13.69,1.81,1
Phaphund,2026-01-02 10:00:00,84,16.4,13.69,2.71,1
PHARADAHAN,2026-01-02 10:00:00,86,16.3,13.95,2.35,1
Pindra Road,2026-01-02 10:00:00,89,15.8,13.99,1.81,1
Piparsand,2026-01-02 10:00:00,82,16.3,13.22,3.08,0
Pokhrayan,2026-01-02 10:00:00,85,16.3,13.77,2.53,1
Prayag,2026-01-02 10:00:00,89,15.5,13.69,1.81,1
Prayagraj Jn.,2026-01-02 10:00:00,89,15.5,13.69,1.81,1
Prayagrajsangam,2026-01-02 10:00:00,90,15.5,13.87,1.63,1
Rae Bareli Jn,2026-01-02 10:00:00,81,16.6,13.32,3.28,0
RAFINAGAR,2026-01-02 10:00:00,83,16.3,13.4,2.9,1
Ragaul,2026-01-02 10:00:00,83,16.5,13.6,2.9,1
RAMCHAURA,2026-01-02 10:00:00,84,15.8,13.1,2.7,1
Rampur,2026-01-02 10:00:00,80,18.0,14.49,3.51,0
Rani Kamalapati,2026-01-02 10:00:00,71,19.9,14.48,5.42,0
Rawat Ganj,2026-01-02 10:00:00,84,15.8,13.1,2.7,1
Rawatpur,2026-01-02 10:00:00,84,16.1,13.39,2.71,1
RAZAGANJ,2026-01-02 10:00:00,87,15.0,12.85,2.15,1
Roorkee,2026-01-02 10:00:00,84,14.0,11.34,2.66,1
Rudain,2026-01-02 10:00:00,83,15.5,12.62,2.88,1
Rura,2026-01-02 10:00:00,84,16.3,13.59,2.71,1
Sadat,2026-01-02 10:00:00,83,16.0,13.11,2.89,1
Safedabad,2026-01-02 10:00:00,80,16.4,12.94,3.46,0
Saharanpur,2026-01-02 10:00:00,81,14.3,11.08,3.22,0
Sahawar Town,2026-01-02 10:00:00,80,16.0,12.55,3.45,0
Sahjanwa,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
Salempur Jn,2026-01-02 10:00:00,87,15.4,13.25,2.15,1
Samastipur Jn,2026-01-02 10:00:00,87,15.4,13.25,2.15,1
SARJU,2026-01-02 10:00:00,83,15.5,12.62,2.88,1
Sarnath,2026-01-02 10:00:00,92,15.4,14.11,1.29,2
Satna,2026-01-02 10:00:00,81,17.4,14.1,3.3,0
Seohara,2026-01-02 10:00:00,85,14.0,11.52,2.48,1
Sewapuri,2026-01-02 10:00:00,91,15.3,13.84,1.46,2
Shahjehanpur,2026-01-02 10:00:00,82,15.8,12.73,3.07,0
SHAMSABAD,2026-01-02 10:00:00,86,15.7,13.36,2.34,1
Shikohabad Jn,2026-01-02 10:00:00,85,16.1,13.58,2.52,1
Shohratgarh,2026-01-02 10:00:00,91,14.3,12.85,1.45,2
SHUKARULLAHPUR,2026-01-02 10:00:00,86,15.7,13.36,2.34,1
Sidhauli,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
Sihapar,2026-01-02 10:00:00,82,15.9,12.83,3.07,0
Sihora Road,2026-01-02 10:00:00,77,19.5,15.36,4.14,0
SINGHIRAMPUR,2026-01-02 10:00:00,85,15.8,13.28,2.52,1
Sitapur,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
Siwan Jn,2026-01-02 10:00:00,85,15.4,12.89,2.51,1
Sonik,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
Sonpur Jn,2026-01-02 10:00:00,89,14.8,13.0,1.8,1
Srikrishn Nagar,2026-01-02 10:00:00,80,16.6,13.13,3.47,0
SUBHAGPUR,2026-01-02 10:00:00,86,15.0,12.68,2.32,1
Sultanpur,2026-01-02 10:00:00,86,13.5,11.2,2.3,1
SURAINCHA,2026-01-02 10:00:00,84,16.0,13.3,2.7,1
TRILOKPUR,2026-01-02 10:00:00,88,14.9,12.93,1.97,1
Tulsipur,2026-01-02 10:00:00,84,15.4,12.71,2.69,1
Tundla Jn,2026-01-02 10:00:00,83,16.1,13.21,2.89,1
Unchahar Jn,2026-01-02 10:00:00,82,16.5,13.41,3.09,0
Unchhera,2026-01-02 10:00:00,53,21.3,11.33,9.97,0
Unnao Jn,2026-01-02 10:00:00,83,16.0,13.11,2.89,1
Uska Bazar,2026-01-02 10:00:00,88,15.5,13.52,1.98,1
UTRIPURA,2026-01-02 10:00:00,85,15.8,13.28,2.52,1
V Lakshmibai Jhansi Jhs,2026-01-02 10:00:00,84,16.6,13.88,2.72,1
Varanasi City,2026-01-02 10:00:00,92,15.4,14.11,1.29,2
Varanasi Jn,2026-01-02 10:00:00,92,15.4,14.11,1.29,2
Vijayawada Jn,2026-01-02 10:00:00,74,26.0,21.0,5.0,0
Warangal,2026-01-02 10:00:00,76,24.7,20.18,4.52,0
Yamuna Bdg Agra,2026-01-02 10:00:00,82,16.3,13.22,3.08,0
Yamunanagar Jud,2026-01-02 10:00:00,81,14.1,10.89,3.21,0
YAQUTGANJ,2026-01-02 10:00:00,85,15.7,13.18,2.52,1
Yesvantpur Jn,2026-01-02 10:00:00,77,21.3,17.1,4.2,0
Agra Fort,2026-01-02 12:00:00,76,17.7,13.41,4.29,0
AHIRAULI,2026-01-02 12:00:00,71,18.4,13.04,5.36,0
Aishbagh,2026-01-02 12:00:00,73,18.9,13.95,4.95,0
Ait,2026-01-02 12:00:00,78,18.0,14.1,3.9,0
Ajgain,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Aligarh Jn,2026-01-02 12:00:00,74,17.1,12.43,4.67,0
Amausi,2026-01-02 12:00:00,73,18.6,13.66,4.94,0
Ambala Cant Jn,2026-01-02 12:00:00,77,15.1,11.1,4.0,0
Amethi,2026-01-02 12:00:00,71,19.0,13.62,5.38,0
Amroha,2026-01-02 12:00:00,71,16.7,11.41,5.29,0
ANAND NAGAR,2026-01-02 12:00:00,70,25.8,19.9,5.9,0
Araul Makanpur,2026-01-02 12:00:00,71,18.7,13.33,5.37,0
Ataria,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
Atarra,2026-01-02 12:00:00,77,18.3,14.19,4.11,0
Aunrihar Jn,2026-01-02 12:00:00,75,18.5,13.98,4.52,0
Babhnan,2026-01-02 12:00:00,73,18.0,13.08,4.92,0
Bachhrawan,2026-01-02 12:00:00,71,18.9,13.52,5.38,0
Bachwara Jn,2026-01-02 12:00:00,73,18.0,13.08,4.92,0
BADHARI KALAN,2026-01-02 12:00:00,71,17.8,12.47,5.33,0
Badshahnagar,2026-01-02 12:00:00,66,19.1,12.59,6.51,0
Badshahpur,2026-01-02 12:00:00,75,18.7,14.17,4.53,0
BAHELIA BUZURG,2026-01-02 12:00:00,77,18.0,13.9,4.1,0
Baheri,2026-01-02 12:00:00,73,17.2,12.31,4.89,0
BAKOTHIKHAS,2026-01-02 12:00:00,71,18.7,13.33,5.37,0
BAKSHI KA TALAB,2026-01-02 12:00:00,74,18.8,14.06,4.74,0
Balamu Jn,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Balharshah,2026-01-02 12:00:00,41,28.6,14.04,14.56,0
Ballupur,2026-01-02 12:00:00,74,17.8,13.1,4.7,0
Balrampur,2026-01-02 12:00:00,75,17.8,13.31,4.49,0
BANARAS,2026-01-02 12:00:00,75,18.8,14.27,4.53,0
Banda Jn,2026-01-02 12:00:00,58,27.3,18.3,9.0,0
Bangarapet,2026-01-02 12:00:00,57,24.7,15.6,9.1,0
BANKE GANJ,2026-01-02 12:00:00,77,17.9,13.81,4.09,0
Barabanki Jn,2026-01-02 12:00:00,70,19.0,13.4,5.6,0
Barai Jalalpur,2026-01-02 12:00:00,74,18.7,13.97,4.73,0
Barauni Jn,2026-01-02 12:00:00,74,18.0,13.29,4.71,0
Bareilly,2026-01-02 12:00:00,74,17.5,12.81,4.69,0
Bareilly City,2026-01-02 12:00:00,74,17.5,12.81,4.69,0
Barhni,2026-01-02 12:00:00,74,18.1,13.39,4.71,0
Barrajpur,2026-01-02 12:00:00,73,18.6,13.66,4.94,0
Basi Kiratpur,2026-01-02 12:00:00,72,16.7,11.62,5.08,0
Basti,2026-01-02 12:00:00,72,18.1,12.97,5.13,0
Belthara Road,2026-01-02 12:00:00,71,18.0,12.66,5.34,0
Bhadohi,2026-01-02 12:00:00,77,18.8,14.68,4.12,0
Bharthana,2026-01-02 12:00:00,70,18.8,13.21,5.59,0
Bharwa Sumerpur,2026-01-02 12:00:00,73,18.7,13.76,4.94,0
BHATASA,2026-01-02 12:00:00,74,17.9,13.2,4.7,0
Bhatni Jn,2026-01-02 12:00:00,69,18.1,12.32,5.78,0
Bhatpar Rani,2026-01-02 12:00:00,72,17.8,12.68,5.12,0
Bhawanipur Kaln,2026-01-02 12:00:00,75,17.8,13.31,4.49,0
Bhojipura Jn,2026-01-02 12:00:00,74,17.6,12.91,4.69,0
Bhopal  Jn,2026-01-02 12:00:00,67,22.2,15.77,6.43,0
